wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q42575425,Adam Vojtěch,Adam Vojtěch,male,1986-10-02T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q45750372,Minister of Health,Q42575425-15a40cd6-41d8-4948-9072-ac1853168224
Q29951594,Alena Schillerová,Alena Schillerová,female,1964-03-18T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q61882567,Deputy Prime Minister,Q29951594-13B8A8D9-A71C-44D8-82A0-FB0E0FFAF8C4
Q29951594,Alena Schillerová,Alena Schillerová,female,1964-03-18T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q2207925,Minister of Finance,Q29951594-c888869d-4199-3bdb-6866-f225a96b7598
Q10819807,Andrej Babiš,Andrej Babiš,male,1954-09-02T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q3409229,Prime Minister,Q10819807-92dd0130-4641-d566-d12e-cc62fdbb3b34
Q106492664,Jakub Kulhánek,Jakub Kulhánek,male,1984-06-30T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q2501396,Minister of Foreign Affairs,Q106492664-59b3d084-45bc-0da6-6eea-d73d5fb1fb29
Q12022546,Jan Hamáček,Jan Hamáček,male,1978-11-04T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q61882567,First deputy Prime Minister,Q12022546-AD36ADEA-49BC-4CFD-A3FD-DDB1BB78470C
Q12022546,Jan Hamáček,Jan Hamáček,male,1978-11-04T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q20058795,Minister of the Interior,Q12022546-1139cf4c-4800-42a2-6f43-32fd587ce950
Q55594748,Jana Maláčová,Jana Maláčová,female,1981-06-24T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q27479703,Minister of Labour and Social Affairs,Q55594748-0DDB8FBD-5BD8-4BEB-83D4-D51F1B11E8A1
Q62087201,Karel Havlíček,Karel Havlíček,male,1969-08-16T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q61882567,Deputy Prime Minister,Q62087201-0DA9F252-F7AD-420A-AACA-6AB3AF6287CA
Q62087201,Karel Havlíček,Karel Havlíček,male,1969-08-16T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q25507811,Minister of Industry and Trade,Q62087201-53d3ff8f-e827-4e45-9cc9-a5218dfadf4d
Q62087201,Karel Havlíček,Karel Havlíček,male,1969-08-16T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q45754140,Minister of Transport,Q62087201-DB56E339-FDE2-492C-B368-32CB1312FC77
Q25963393,Klára Dostálová,Klára Dostálová,female,1971-03-13T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q25515749,Minister of Regional Development,Q25963393-6237fa05-456f-5c7b-7f14-6d49513f8d67
Q44853914,Lubomír Metnar,Lubomír Metnar,male,1967-10-06T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q45406265,Minister of Defence,Q44853914-e0801251-4580-1f16-2e11-5f05af86ae65
Q949828,Lubomír Zaorálek,Lubomír Zaorálek,male,1956-09-06T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q45843918,Minister of Culture,Q949828-8e16dcbb-4f24-e78d-7a4d-6d9ec18182ee
Q12035364,Marie Benešová,Marie Benešová,female,1948-04-17T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q26197353,Minister of Justice,Q12035364-d0140200-4132-99a0-864f-e48050f445fd
Q13580235,Miroslav Toman,Miroslav Toman,male,1960-02-06T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q28808262,Minister of Agriculture,Q13580235-d016c757-451b-7353-a317-7bbf65ea2790
Q17049347,Richard Brabec,Richard Brabec,male,1966-07-05T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q33702144,Minister for the Environment,Q17049347-053730e5-428a-e597-0cff-3cfd0497623c
Q44738438,Robert Plaga,Robert Plaga,male,1978-07-21T00:00:00Z,11,https://www.vlada.cz/en/vlada/,Q30312984,"Minister for Education, Youth and Sports",Q44738438-f15bd54e-4e44-665e-9505-b598aa3deef1
